Price,Close,High,Low,Open,Volume
2020-08-04,5231.57373046875,5239.998164817331,5164.178255680103,5185.239341551555,79357000
2020-08-05,5227.361328125,5239.997979200241,5138.904770598308,5223.1491110999195,49393000
2020-08-06,5273.69580078125,5303.18132043418,5210.512544382113,5235.785846941768,55258500
2020-08-07,5206.30078125,5294.7573479217235,5189.451911407767,5277.90847807949,43621000
2020-08-10,5155.75341796875,5223.148887484682,5143.116767434513,5206.300020105698,37774500
2020-08-11,5202.087890625,5223.148975202429,5164.177938385628,5172.602372216599,38795500
2020-08-12,5273.69580078125,5273.69580078125,5189.451458915734,5202.088110195562,35612000
2020-08-13,5307.39306640625,5307.39306640625,5206.299865141369,5273.69533265129,48581000
2020-08-14,5395.85107421875,5395.85107421875,5256.847884953162,5307.394499231557,57316000
2020-08-18,5357.93994140625,5412.698761562132,5307.393338185437,5395.849893821861,81563500
2020-08-19,5332.6669921875,5400.062467602192,5315.818123333826,5357.940295468009,58793500
2020-08-24,5320.02978515625,5374.788603214074,5290.544267740499,5341.090869024644,66882500
2020-08-25,5362.15234375,5374.788994992145,5311.605738781422,5324.242390023566,49211000
2020-08-26,5341.09033203125,5383.212495533074,5311.604817579973,5379.000279182892,42983000
2020-08-27,5560.12548828125,5560.12548828125,5341.090241773201,5362.151323168206,68326000
2020-08-28,5471.669921875,5560.126479503464,5412.698883456024,5526.428743264049,52292500
2020-08-31,5286.33251953125,5509.580028324203,5286.33251953125,5475.882291147908,97032000
2020-09-01,5492.7314453125,5492.7314453125,5256.847272814417,5290.545011742714,67446000
2020-09-02,5421.12353515625,5526.4289651320905,5362.15249436978,5492.731227539822,66065000
2020-09-03,5475.88232421875,5475.88232421875,5307.393637319712,5446.396804011419,68208500
2020-09-04,5374.78955078125,5433.760596009258,5277.908547906666,5433.760596009258,80613500
2020-09-07,5294.75732421875,5357.940585844272,5223.149627709825,5336.879498635765,64249500
2020-09-08,5336.87939453125,5357.940481328927,5294.757220935897,5294.757220935897,39649000
2020-09-09,5261.0595703125,5324.242831765412,5231.5740483011405,5307.393962044635,49285000
2020-09-10,4894.5966796875,5239.9985107842085,4894.5966796875,5239.9985107842085,175735000
2020-09-11,4974.62841796875,5033.599457639844,4734.5320421650085,4886.1718584621085,403032500
2020-09-14,5096.783203125,5151.542030927169,5042.024375322831,5054.661027892562,138115000
2020-09-15,4936.71826171875,5138.904675167982,4936.71826171875,5088.358071805674,170087000
2020-09-16,4844.04931640625,4945.14251953125,4839.837099609375,4936.7180859375,158565500
2020-09-17,4848.26171875,4932.506057911599,4772.441813504562,4844.04950179192,138796000
2020-09-18,4742.95654296875,4831.413103716835,4692.409936826987,4801.927583467474,316912000
2020-09-21,4721.89453125,4831.412156417262,4713.470098544826,4751.380045718109,112443000
2020-09-22,4591.31640625,4688.197394638762,4574.467538704129,4650.28744266055,163442500
2020-09-23,4637.6513671875,4705.046845729735,4570.255888645265,4591.316975689714,100517000
2020-09-24,4587.10400390625,4662.923904797262,4540.769620028409,4574.467353757747,88618500
2020-09-25,4726.107421875,4738.744072735628,4599.740913268716,4616.589781082887,100705000
2020-09-28,4646.07568359375,4797.715506449031,4633.439031689143,4759.805550735211,93522000
2020-09-29,4637.6513671875,4747.169019818631,4599.741410507493,4696.622410911955,117778500
2020-09-30,4566.04345703125,4688.19775615847,4566.04345703125,4688.19775615847,107377000
2020-10-01,4692.4091796875,4692.4091796875,4616.589282708707,4620.801499207529,56893000
2020-10-02,4637.6513671875,4688.197976094176,4582.892540871934,4683.985758685286,66848000
2020-10-05,4650.2880859375,4683.98582569067,4599.741476307744,4646.075868468353,58291000
2020-10-06,4801.92724609375,4814.563896741365,4717.682908442983,4742.956209738212,141955500
2020-10-07,4848.26171875,4848.26171875,4700.834125217202,4717.682993049522,89937500
2020-10-08,4869.32275390625,4886.171621566826,4810.351717094237,4877.747187736538,77384500
2020-10-09,4865.11083984375,4865.11083984375,4818.776450892858,4844.049753956981,54250500
2020-10-12,4932.5068359375,4949.3557064274655,4911.445747825042,4919.870183070026,82918500
2020-10-13,4932.5068359375,4936.719053559991,4860.899136355145,4919.870183070026,48250500
2020-10-14,4970.416015625,4970.416015625,4894.596110301907,4919.869412076271,83117500
2020-10-15,4873.53466796875,4953.5667843831025,4852.473584701815,4949.354567729715,82067000
2020-10-16,4852.4736328125,4877.746932983398,4827.200332641602,4873.534716288249,89051500
2020-10-19,4970.416015625,4970.416015625,4810.351771054025,4844.049506753178,56871500
2020-10-20,4890.3837890625,4953.567042151163,4873.53492157219,4953.567042151163,74995500
2020-10-21,4869.32275390625,4940.9304414636945,4827.200584754812,4936.718224548551,77944000
2020-10-22,4886.1708984375,4886.1708984375,4806.138788894127,4835.624302936422,96872500
2020-10-23,4860.89892578125,4919.869969941507,4844.050056021177,4919.869969941507,66328000
2020-10-26,4898.80908203125,4915.657952476758,4822.989165026467,4822.989165026467,70452500
2020-10-27,4877.748046875,4911.445788131477,4848.262523275583,4898.809135160298,89482000
2020-11-02,4903.0205078125,4907.232724743611,4818.776169190292,4852.473904639175,151006500
2020-11-03,4961.9921875,4966.2044049766555,4915.657795256791,4919.870012733447,78152000
2020-11-04,4903.0205078125,5004.11371415915,4873.534989294727,4970.415978710266,78626000
2020-11-05,5181.0263671875,5206.299666539634,4970.415539253048,4970.415539253048,161090000
2020-11-06,5307.39306640625,5307.39306640625,5105.206663876488,5189.450998263889,137303500
2020-11-09,5294.75732421875,5391.638325377884,5235.786280034929,5307.3939765438545,82739500
2020-11-10,5459.03271484375,5560.125913266782,5374.788382824556,5387.425032627435,191073500
2020-11-11,5509.580078125,5530.641164050555,5459.03347190367,5509.580078125,131383500
2020-11-12,5408.48583984375,5471.6690856363175,5395.849190685237,5400.061407071407,83082500
2020-11-13,5383.212890625,5433.7594905369715,5324.241857394366,5408.486190580986,82374500
2020-11-16,5459.03271484375,5463.244931444709,5379.000599425516,5463.244931444709,54905000
2020-11-17,5518.0048828125,5530.641535215887,5467.45827319895,5475.882708134542,119784000
2020-11-18,5534.85302734375,5539.0652442595365,5509.57972584903,5518.004159680603,99789000
2020-11-19,5572.76318359375,5593.824268943688,5488.518842193996,5492.731059263983,147346500
2020-11-20,5560.12548828125,5602.2476510712595,5518.0033254912405,5593.823218513257,68468500
2020-11-23,5560.12548828125,5568.549920839252,5518.0033254912405,5560.12548828125,75265500
2020-11-24,5530.640625,5560.126142421935,5513.791757901751,5560.126142421935,72349500
2020-11-25,5400.0625,5547.490103354134,5374.789196567863,5543.277886115445,170140500
2020-11-26,5459.03271484375,5467.457148045669,5307.392917209201,5349.515083218798,64339000
2020-11-27,5379.00146484375,5467.458027695527,5374.789247565094,5459.033593138214,87361500
2020-11-30,5227.361328125,5391.637792103143,5168.390289773872,5379.001141027901,393091500
2020-12-01,5387.4248046875,5421.122536069439,5239.997229891517,5239.997229891517,114563500
2020-12-02,5433.7607421875,5463.246265594719,5341.09195433624,5442.185177446705,93897500
2020-12-03,5442.18310546875,5496.94191380551,5412.697593287418,5475.880833675987,98210000
2020-12-04,5383.212890625,5446.396140514965,5357.939590669013,5442.183923855633,64995500
2020-12-07,5492.7314453125,5543.278053704946,5459.033706384203,5475.882575848351,96636000
2020-12-08,5467.4580078125,5492.731311392527,5412.699183389108,5492.731311392527,70561500
2020-12-10,5555.8447265625,5576.969611454372,5526.269887713878,5568.5196574976235,151420500
2020-12-11,5691.04296875,5729.06775473274,5572.743634581478,5576.968610801781,214160000
2020-12-14,5762.86865234375,5771.318606379445,5741.743767254513,5745.968744272361,179785500
2020-12-15,5737.51806640625,5830.467549072625,5581.193936467346,5771.317878284932,164024500
2020-12-16,5872.7177734375,5872.7177734375,5779.7682834982015,5796.668190759892,138674000
2020-12-17,5860.0419921875,5914.966682813626,5762.867539541276,5885.391849399558,91920000
2020-12-18,5745.9677734375,5860.042133645451,5707.942986701517,5860.042133645451,147238500
2020-12-21,5771.318359375,5822.01808141929,5745.968498352855,5822.01808141929,93692500
2020-12-22,5674.14404296875,5762.86855890497,5669.919066019406,5695.2689277154695,61790500
2020-12-23,5682.59326171875,5834.692412218285,5593.868757260688,5834.692412218285,76948000
2020-12-28,5729.068359375,5762.868172704646,5627.668919386062,5737.5183127074115,60234000
2020-12-29,5716.3935546875,5754.418345516907,5695.268670893385,5724.843508205146,34212500
2020-12-30,5720.6171875,5745.967042097489,5661.467526772526,5745.967042097489,52675500
2021-01-04,5775.54248046875,5792.442385312843,5678.368027615215,5745.967646991588,47937000
2021-01-05,5991.0166015625,5991.0166015625,5788.217732116097,5796.6676850096965,104831000
2021-01-06,5868.4921875,5978.341573299136,5813.567494600432,5957.216691414687,89753500
2021-01-07,5885.3916015625,5957.216193972093,5838.9168652974695,5914.966433731156,71360000
2021-01-08,5957.21728515625,5982.567145944149,5893.842633186502,5944.5423547623,75033500
2021-01-11,6206.49072265625,6219.165652654867,6037.491656008019,6041.716632674225,169034500
2021-01-12,6050.16650390625,6236.065474696666,6050.16650390625,6206.490638434554,95235000
2021-01-13,6016.36572265625,6147.339976450031,5974.115963367934,6121.990120877041,76581500
2021-01-14,5931.86767578125,5991.01735345998,5910.742790895989,5957.2175376435625,89319500
2021-01-15,5876.9423828125,5999.466702799245,5779.767922133357,5995.241726247978,89853500
2021-01-18,6016.36572265625,6020.590698585082,5783.99204657051,5876.941517004806,86343000
2021-01-19,5995.24169921875,6016.366581879845,5919.192121638808,6016.366581879845,73777000
2021-01-20,5995.24169921875,6164.2407605075105,5974.1168165576555,6054.391370669816,107216000
2021-01-21,5978.341796875,6168.465740945229,5965.666867270318,6151.565834805653,66428000
2021-01-22,5982.56640625,6050.1660266596045,5978.3414299744,5978.3414299744,80829000
2021-01-25,5944.5419921875,6083.966218017057,5914.967156405472,6083.966218017057,76836500
2021-01-26,5762.86865234375,5914.967824986254,5762.86865234375,5876.943031825627,98658000
2021-01-27,5737.51806640625,5855.817407981636,5665.693466164051,5762.867925315261,97920000
2021-01-28,5830.466796875,5851.591676573822,5737.517326200181,5737.517326200181,104627000
2021-01-29,5712.16845703125,5914.967337162537,5712.16845703125,5830.467803774501,132762500
2021-02-01,5762.86865234375,5847.368192700696,5572.74468654062,5712.168928129582,113129000
2021-02-02,5745.9677734375,5898.066920381434,5745.9677734375,5885.39199146944,86741000
2021-02-03,5767.09326171875,5914.967447916667,5767.09326171875,5914.967447916667,67291000
2021-02-04,5792.4423828125,5914.966692879286,5775.542477975702,5847.367073532094,80950500
2021-02-05,5843.14208984375,5872.716923270291,5792.442375398251,5805.1173040096255,51602000
2021-02-08,5847.36767578125,5961.442045178716,5813.567862626445,5957.217068534366,45604000
2021-02-09,5898.06787109375,5940.317640943992,5876.942986168629,5914.967779033847,75574000
2021-02-10,5847.36767578125,5957.217068534366,5830.467769203848,5957.217068534366,44984500
2021-02-11,5813.56787109375,5902.2923807543375,5779.768057889716,5902.2923807543375,36926000
2021-02-15,5745.9677734375,5822.017346909467,5678.368152573529,5771.31763126149,83922000
2021-02-16,5864.26806640625,5868.493043399339,5771.318572558313,5813.568342489193,47221000
2021-02-17,5830.466796875,5881.166508152173,5788.217037477355,5822.016844995471,66011500
2021-02-18,5691.04296875,5830.467184020044,5691.04296875,5788.217421817,91204000
2021-02-19,5767.09326171875,5788.21814546131,5712.168563988095,5729.0684709821435,70487500
2021-02-22,5737.51806640625,5864.267360951307,5737.51806640625,5830.467549072625,68913000
2021-02-23,5767.09326171875,5783.993168712798,5724.843494233632,5762.868284970238,58360000
2021-02-24,5682.59326171875,5775.542742579577,5682.59326171875,5767.092789774048,71869000
2021-02-25,5665.69287109375,5720.617559627844,5644.567990888329,5695.267703381339,78688000
2021-02-26,5669.91845703125,5754.417986942297,5614.99376258907,5665.693480535698,173631500
2021-03-01,5952.9921875,5952.9921875,5745.968328601845,5771.318188875089,205539000
2021-03-02,5927.6416015625,6050.1659112170355,5914.966672977548,6016.366101657163,81446500
2021-03-03,5914.966796875,5986.791393694197,5914.966796875,5969.891488560268,84470000
2021-03-04,5678.369140625,5914.967854817708,5678.369140625,5834.693291073753,120802500
2021-03-05,5745.9677734375,5851.592181037454,5678.368152573529,5678.368152573529,111871500
2021-03-08,5678.369140625,5872.718084426153,5678.369140625,5872.718084426153,90883000
2021-03-09,5581.19384765625,5674.143328843561,5576.968871238645,5661.468399590746,135582000
2021-03-10,5665.69287109375,5678.367799217002,5593.868278395321,5678.367799217002,50302000
2021-03-12,5716.3935546875,5813.568020140428,5674.14378709927,5809.343043381606,74328000
2021-03-15,5631.89404296875,5762.86832303779,5631.89404296875,5758.6433462613695,57416000
2021-03-16,5598.09375,5669.918349056604,5593.868773584906,5669.918349056604,70755500
2021-03-17,5585.41943359375,5631.894179259054,5581.194456715087,5619.2192486230615,71474500
2021-03-18,5665.69287109375,5678.367799217002,5585.418326313153,5593.868278395321,70067500
2021-03-19,5712.16845703125,5720.618410370053,5598.094086957401,5720.618410370053,125853000
2021-03-22,5593.869140625,5644.568860932779,5585.41918724037,5610.769047394259,67523500
2021-03-23,5547.39501953125,5678.369311690784,5538.945065198376,5678.369311690784,127762500
2021-03-24,5441.76904296875,5534.718514199582,5424.869139108599,5505.143682444318,152050000
2021-03-25,5382.61962890625,5441.769295157967,5348.819819619554,5407.969485871271,119101500
2021-03-26,5420.64453125,5445.994388761691,5323.470077455183,5382.619744982463,134467500
2021-03-29,5374.169921875,5505.1441888389345,5374.169921875,5416.419685411753,113370500
2021-03-30,5403.74462890625,5454.444343954628,5382.619747636093,5382.619747636093,83115500
2021-03-31,5251.6455078125,5403.744653654214,5192.495839985167,5399.519677380833,223390500
2021-04-01,5260.09619140625,5298.120983151355,5200.946515358308,5251.646237685115,112286000
2021-04-05,5200.9462890625,5315.020659334383,5200.9462890625,5281.220845920491,73311500
2021-04-06,5209.39697265625,5213.621949925233,5137.572359083536,5184.047109042351,80215000
2021-04-07,5281.220703125,5302.3455859375,5184.0462421875,5200.946148437501,107908000
2021-04-08,5256.71484375,5325.262062576406,5248.1464413967,5312.409459046455,123697500
2021-04-09,5312.40966796875,5415.230500252016,5265.283453172253,5410.946298906881,116961000
2021-04-12,5196.73583984375,5393.809086861733,5192.451638821621,5393.809086861733,110411500
2021-04-13,5141.0419921875,5192.452412109375,5123.905185546875,5183.884008789062,119211500
2021-04-14,5402.3779296875,5402.3779296875,5192.452062475218,5231.009874820331,135519500
2021-04-15,5380.95654296875,5406.661749384206,5295.272521583897,5402.377548314963,102686500
2021-04-16,5376.67333984375,5458.073175267679,5325.262917470742,5458.073175267679,79293500
2021-04-19,5372.388671875,5380.9570748604465,5338.115059933213,5376.672873367723,47095000
2021-04-20,5342.39794921875,5355.250550540046,5299.5559448144295,5312.408546135725,72721000
2021-04-21,5282.4208984375,5333.831320806721,5282.4208984375,5312.410311486213,68397000
2021-04-22,5325.26171875,5376.672129550483,5295.272312449719,5312.409116049879,63758000
2021-04-23,5475.20947265625,5479.4936741215515,5333.830824301276,5380.9570404196,108498500
2021-04-26,5385.24169921875,5483.778341288783,5380.957497389619,5479.494139459651,108742000
2021-04-27,5488.0625,5513.767710772833,5445.220482045277,5458.073087431694,132650000
2021-04-28,5415.23046875,5488.061891193632,5410.9462674297865,5483.777689873417,87660000
2021-04-29,5492.34619140625,5535.188205379778,5449.504177432723,5535.188205379778,57355000
2021-04-30,5488.0625,5526.62031615925,5466.641491022639,5526.62031615925,65829500
2021-05-03,5475.20947265625,5552.32509903169,5436.65165946853,5552.32509903169,42065500
2021-05-04,5483.77685546875,5509.48205947876,5432.3664474487305,5440.9348487854,50123500
2021-05-05,5505.19873046875,5509.482931815418,5483.7777237354085,5500.914529122081,51685000
2021-05-06,5505.19873046875,5526.6197372020915,5483.7777237354085,5483.7777237354085,38115500
2021-05-07,5483.77685546875,5535.1872634887695,5470.924253463745,5535.1872634887695,48864000
2021-05-10,5500.91455078125,5500.91455078125,5479.4935439635665,5483.777745327103,68180500
2021-05-11,5552.32421875,5552.32421875,5402.377191237461,5483.777006172839,70680000
2021-05-17,5569.4609375,5569.4609375,5462.355919471154,5569.4609375,129058500
2021-05-18,5475.20947265625,5530.904091705179,5453.788465329739,5483.777875586854,73563000
2021-05-19,5436.65185546875,5483.778073286052,5428.083452229241,5466.641266807033,64912500
2021-05-20,5466.640625,5513.766837284483,5440.935418299373,5475.209027233542,64950000
2021-05-21,5449.50390625,5526.619527564859,5363.819882566824,5526.619527564859,92620000
2021-05-24,5419.5146484375,5466.640862771739,5389.525239315712,5445.219856256175,59210000
2021-05-25,5445.21923828125,5518.0506521685675,5398.093029295338,5398.093029295338,87470000
2021-05-27,5372.388671875,5552.325134569378,5372.388671875,5518.051522627591,537971500
2021-05-28,5432.36767578125,5458.0728856035585,5423.799272507147,5423.799272507147,102108500
2021-05-31,5462.35595703125,5475.208559283088,5419.513949525122,5449.503354779412,101442000
2021-06-02,5539.47265625,5582.314672152939,5500.914841937355,5569.462067382057,141732500
2021-06-03,5655.14501953125,5655.14501953125,5509.482193270596,5565.176803311435,133810500
2021-06-04,5638.00927734375,5672.282889971979,5569.46205208729,5672.282889971979,62108500
2021-06-07,5595.16748046875,5629.441094437931,5509.483445545798,5620.872690945635,62576000
2021-06-08,5509.48291015625,5633.724748721204,5509.48291015625,5633.724748721204,64348000
2021-06-09,5595.16748046875,5599.451682214897,5449.504621099732,5449.504621099732,77198000
2021-06-10,5672.28271484375,5672.28271484375,5560.893477241078,5616.588096042414,73262500
2021-06-11,5543.7568359375,5638.009270551584,5535.188432790766,5629.44086740485,72780500
2021-06-14,5492.34619140625,5586.598622148011,5483.777788611545,5586.598622148011,61478500
2021-06-15,5543.7568359375,5543.7568359375,5488.062215483723,5522.3358280706625,87799000
2021-06-16,5470.92529296875,5513.767307792311,5449.504285556969,5500.914703345243,48984000
2021-06-17,5423.7998046875,5475.210229376481,5376.673582055934,5475.210229376481,68448500
2021-06-18,5419.5146484375,5436.651453649951,5380.956836709486,5398.093641921936,118043000
2021-06-21,5355.251953125,5398.09396875,5320.978340625,5398.09396875,60823500
2021-06-22,5432.36767578125,5475.209692151765,5346.683643040221,5355.252046314324,65824000
2021-06-23,5338.11474609375,5432.367173392356,5338.11474609375,5393.809362224744,52451000
2021-06-24,5320.978515625,5406.6625496930355,5312.410112218196,5406.6625496930355,56010000
2021-06-25,5303.8408203125,5363.819634112479,5303.8408203125,5338.114428198202,68939500
2021-06-28,5188.1689453125,5269.568788385115,5188.1689453125,5226.726765715318,84420500
2021-06-29,5179.59912109375,5218.156930928195,5175.314920001034,5183.883322186466,53704000
2021-06-30,5162.46240234375,5201.020212817686,5141.041396524896,5141.041396524896,65795000
2021-07-01,5162.46240234375,5205.304413981457,5141.041396524896,5192.451810490145,58153000
2021-07-02,5226.7265625,5261.000179303279,5175.316137295083,5201.021349897541,67392500
2021-07-05,5235.2939453125,5252.430750370806,5201.020335195888,5226.725542783347,39710500
2021-07-06,5188.1689453125,5235.295170249277,5188.1689453125,5235.295170249277,34279500
2021-07-07,5196.73583984375,5295.272463352741,5166.74643268884,5295.272463352741,35595000
2021-07-08,5153.89453125,5175.3155392768085,5123.905120012469,5141.041926433915,47297000
2021-07-09,5158.1787109375,5158.1787109375,5132.473501414555,5149.610307763185,40707500
2021-07-12,5286.70361328125,5295.272014599372,5158.17759350942,5201.01960010003,65981500
2021-07-13,5179.59912109375,5290.988349504369,5153.893914537453,5286.704148411653,65946500
2021-07-14,5132.47314453125,5166.746754845315,5123.904741952734,5158.178352266799,59321000
2021-07-15,5239.578125,5239.578125,5136.757295073589,5141.041496320523,49724000
2021-07-16,5235.2939453125,5286.704360487418,5188.167731402158,5286.704360487418,47998500
2021-07-19,5145.3251953125,5235.293412715966,5145.3251953125,5235.293412715966,47119000
2021-07-21,5149.60986328125,5243.862290063436,5149.60986328125,5183.883473020227,55009500
2021-07-22,5273.85205078125,5273.85205078125,5183.883819208215,5239.578438753427,60792000
2021-07-23,5171.03125,5303.841497514499,5162.462846934549,5295.273094449048,79938000
2021-07-26,5145.3251953125,5192.451404428602,5145.3251953125,5175.314601113655,48171500
2021-07-27,5145.3251953125,5192.451404428602,5141.040994483764,5145.3251953125,53107500
2021-07-28,5123.90478515625,5149.609993108539,5115.336382505487,5145.325791783157,74133000
2021-07-29,5175.31591796875,5213.873735238384,5123.90549494257,5188.168523725295,84605000
2021-07-30,5115.3369140625,5226.726160097362,5106.768510521357,5175.315738850502,105685000
2021-08-02,5106.767578125,5196.735798880558,5059.641367253041,5192.451597892198,119981500
2021-08-03,5265.28369140625,5295.273102179109,5128.189242158895,5162.462854470733,110071500
2021-08-04,5243.8623046875,5269.567512063419,5192.451889935662,5265.283310834099,41112000
2021-08-05,5398.09423828125,5406.6626418340775,5260.999781436011,5286.704992094494,93768000
2021-08-06,5278.13623046875,5449.504289899553,5256.7152230399,5449.504289899553,67285000
2021-08-09,5312.40966796875,5312.40966796875,5231.009842411165,5256.715050481981,52858500
2021-08-10,5398.09423828125,5398.09423828125,5239.578772553943,5355.252220517113,60446000
2021-08-12,5398.09423828125,5415.231045386904,5243.862974330357,5243.862974330357,118325500
2021-08-13,5492.34619140625,5513.767198393014,5419.514767651253,5440.935774638017,86929000
2021-08-16,5500.91455078125,5500.91455078125,5402.377919419904,5500.91455078125,69282000
2021-08-18,5655.14501953125,5792.23944424716,5535.18739790483,5586.597807173295,186354500
2021-08-19,5655.14501953125,5655.14501953125,5595.16620871804,5655.14501953125,100926000
2021-08-20,5655.14501953125,5655.14501953125,5578.029405628551,5655.14501953125,120163500
2021-08-23,5646.5771484375,5646.5771484375,5582.314130814919,5582.314130814919,68253000
2021-08-24,5655.14501953125,5655.14501953125,5569.461004083807,5629.439814897018,59561500
2021-08-25,5655.14501953125,5659.429220303622,5642.292417214134,5655.14501953125,80751500
2021-08-26,5620.87255859375,5638.009365174828,5543.756928978896,5620.87255859375,74337000
2021-08-27,5578.03076171875,5595.167568974414,5560.893954463086,5560.893954463086,71572500
2021-08-30,5625.15673828125,5638.009343166888,5586.598923624333,5595.167326881426,74564500
2021-08-31,5612.30419921875,5629.441005933922,5582.3147874671995,5586.598989145992,115373500
2021-09-01,5625.15673828125,5655.146149681073,5599.451528509972,5612.304133395611,67362500
2021-09-02,5603.73486328125,5633.724270041929,5530.903446862457,5590.882260383816,53257000
2021-09-03,5655.14501953125,5655.14501953125,5582.313606400923,5620.871413352273,35764500
2021-09-06,5633.72509765625,5659.430307227305,5612.30408968037,5655.14610563213,36780000
2021-09-07,5629.44091796875,5659.430329251689,5629.44091796875,5650.861926027992,53902000
2021-09-08,5518.05078125,5650.861009680706,5500.913977581521,5612.30320142663,77888000
2021-09-09,5629.44091796875,5629.44091796875,5492.346466389603,5492.346466389603,110074000
2021-09-10,5586.59912109375,5625.156937113569,5565.178112193851,5565.178112193851,41483500
2021-09-13,5616.587890625,5620.872091914569,5590.882682887585,5620.872091914569,29929000
2021-09-14,5608.0185546875,5650.860560452874,5565.176548922125,5646.576359876337,51990500
2021-09-15,5565.177734375,5612.3039507553885,5556.609331396748,5608.019749266263,44514000
2021-09-16,5569.4609375,5638.008149038462,5552.3241346153845,5638.008149038462,58672500
2021-09-17,5586.59912109375,5599.45172643369,5552.325506853911,5560.893910413871,117540000
