Price,Close,High,Low,Open,Volume
2020-08-03,5164.17822265625,5252.634782750689,4907.232976667644,5239.9981313086255,137079000
2020-08-04,5231.5732421875,5239.997675749799,5164.177773689111,5185.238857594857,79357000
2020-08-05,5227.36181640625,5239.998468661865,5138.905250616942,5223.149598987711,49393000
2020-08-06,5273.69580078125,5303.18132043418,5210.512544382113,5235.785846941768,55258500
2020-08-07,5206.30126953125,5294.757844499014,5189.452398108819,5277.908973076583,43621000
2020-08-10,5155.75341796875,5223.148887484682,5143.116767434513,5206.300020105698,37774500
2020-08-11,5202.08740234375,5223.148484944332,5164.177453662703,5172.601886702935,38795500
2020-08-12,5273.69580078125,5273.69580078125,5189.451458915734,5202.088110195562,35612000
2020-08-13,5307.392578125,5307.392578125,5206.299386160715,5273.6948474702385,48581000
2020-08-14,5395.85009765625,5395.85009765625,5256.8469335480095,5307.393538678279,57316000
2020-08-18,5357.93994140625,5412.698761562132,5307.393338185437,5395.849893821861,81563500
2020-08-19,5332.6669921875,5400.062467602192,5315.818123333826,5357.940295468009,58793500
2020-08-24,5320.02978515625,5374.788603214074,5290.544267740499,5341.090869024644,66882500
2020-08-25,5362.15234375,5374.788994992145,5311.605738781422,5324.242390023566,49211000
2020-08-26,5341.09033203125,5383.212495533074,5311.604817579973,5379.000279182892,42983000
2020-08-27,5560.12646484375,5560.12646484375,5341.091179865057,5362.1522649591625,68326000
2020-08-28,5471.669921875,5560.126479503464,5412.698883456024,5526.428743264049,52292500
2020-08-31,5286.33154296875,5509.579010520419,5286.33154296875,5475.881279569223,97032000
2020-09-01,5492.73095703125,5492.73095703125,5256.8468055023,5290.544541435007,67446000
2020-09-02,5421.12255859375,5526.427969599845,5362.151528430337,5492.730238077895,66065000
2020-09-03,5475.88232421875,5475.88232421875,5307.393637319712,5446.396804011419,68208500
2020-09-04,5374.78857421875,5433.759608732122,5277.907588946782,5433.759608732122,80613500
2020-09-07,5294.75634765625,5357.939597628281,5223.148664354614,5336.8785143042705,64249500
2020-09-08,5336.87890625,5357.939991120757,5294.756736508485,5294.756736508485,39649000
2020-09-09,5261.05859375,5324.241843474781,5231.5730772117695,5307.392976881505,49285000
2020-09-10,4894.595703125,5239.99746530766,4894.595703125,5239.99746530766,175735000
2020-09-11,4974.62744140625,5033.59846950082,4734.5311127355,4886.170899264394,403032500
2020-09-14,5096.78173828125,5151.5405503454285,5042.0229262170715,5054.6595751549585,138115000
2020-09-15,4936.7177734375,5138.904166888865,4936.7177734375,5088.357568526024,170087000
2020-09-16,4844.0498046875,4945.143018002717,4839.837587466032,4936.718583559783,158565500
2020-09-17,4848.26171875,4932.506057911599,4772.441813504562,4844.04950179192,138796000
2020-09-18,4742.95654296875,4831.413103716835,4692.409936826987,4801.927583467474,316912000
2020-09-21,4721.89501953125,4831.412656023501,4713.470585954923,4751.380537048394,112443000
2020-09-22,4591.31640625,4688.197394638762,4574.467538704129,4650.28744266055,163442500
2020-09-23,4637.64990234375,4705.045359598518,4570.254445088982,4591.315525481096,100517000
2020-09-24,4587.10546875,4662.925393853306,4540.771070075757,4574.468814566116,88618500
2020-09-25,4726.107421875,4738.744072735628,4599.740913268716,4616.589781082887,100705000
2020-09-28,4646.0751953125,4797.715002231131,4633.438544735947,4759.8050505014735,93522000
2020-09-29,4637.64990234375,4747.167520382749,4599.739957637943,4696.620927441672,117778500
2020-09-30,4566.04443359375,4688.198758846719,4566.04443359375,4688.198758846719,107377000
2020-10-01,4692.40966796875,4692.40966796875,4616.589763100314,4620.8019800374495,56893000
2020-10-02,4637.64990234375,4688.196495284827,4582.8910933242505,4683.984279206403,66848000
2020-10-05,4650.28759765625,4683.98533387115,4599.7409933338995,4646.075380629388,58291000
2020-10-06,4801.92724609375,4814.563896741365,4717.682908442983,4742.956209738212,141955500
2020-10-07,4848.26171875,4848.26171875,4700.834125217202,4717.682993049522,89937500
2020-10-08,4869.322265625,4886.171131596021,4810.351234726428,4877.74669861051,77384500
2020-10-09,4865.111328125,4865.111328125,4818.776934523809,4844.0502401244585,54250500
2020-10-12,4932.50634765625,4949.355216478304,4911.445261628683,4919.869696039709,82918500
2020-10-13,4932.50634765625,4936.718564861763,4860.898655162521,4919.869696039709,48250500
2020-10-14,4970.41552734375,4970.41552734375,4894.595629469015,4919.868928760593,83117500
2020-10-15,4873.53466796875,4953.5667843831025,4852.473584701815,4949.354567729715,82067000
2020-10-16,4852.474609375,4877.747914632162,4827.201304117839,4873.535697089302,89051500
2020-10-19,4970.41552734375,4970.41552734375,4810.351298497087,4844.049030885858,56871500
2020-10-20,4890.384765625,4953.568031330749,4873.535894770133,4953.568031330749,74995500
2020-10-21,4869.322265625,4940.929946001838,4827.200100697448,4936.717729509083,77944000
2020-10-22,4886.171875,4886.171875,4806.139749461207,4835.625269396552,96872500
2020-10-23,4860.89794921875,4919.868981531628,4844.049082843641,4919.868981531628,66328000
2020-10-26,4898.8076171875,4915.656482594852,4822.987722854417,4822.987722854417,70452500
2020-10-27,4877.74658203125,4911.444313167908,4848.261067286674,4898.807663991661,89482000
2020-11-02,4903.021484375,4907.233702145081,4818.777128973367,4852.474871134021,151006500
2020-11-03,4961.9912109375,4966.203427585156,4915.656827813296,4919.869044460951,78152000
2020-11-04,4903.021484375,5004.1147108569585,4873.535959984429,4970.416968696306,78626000
2020-11-05,5181.02734375,5206.3006478658535,4970.416476117886,4970.416476117886,161090000
2020-11-06,5307.392578125,5307.392578125,5105.206194196428,5189.450520833334,137303500
2020-11-09,5294.75634765625,5391.637330946698,5235.78531434902,5307.392997650656,82739500
2020-11-10,5459.03271484375,5560.125913266782,5374.788382824556,5387.425032627435,191073500
2020-11-11,5509.580078125,5530.641164050555,5459.03347190367,5509.580078125,131383500
2020-11-12,5408.48583984375,5471.6690856363175,5395.849190685237,5400.061407071407,83082500
2020-11-13,5383.212890625,5433.7594905369715,5324.241857394366,5408.486190580986,82374500
2020-11-16,5459.03271484375,5463.244931444709,5379.000599425516,5463.244931444709,54905000
2020-11-17,5518.00439453125,5530.641045816436,5467.457789390506,5475.88222358063,119784000
2020-11-18,5534.853515625,5539.065732912386,5509.580211900685,5518.004646475457,99789000
2020-11-19,5572.7626953125,5593.823778817083,5488.518361294171,5492.7305779950875,147346500
2020-11-20,5560.12646484375,5602.2486350319605,5518.0042946555395,5593.824200994319,68468500
2020-11-23,5560.12646484375,5568.550898881393,5518.0042946555395,5560.12646484375,75265500
2020-11-24,5530.640625,5560.126142421935,5513.791757901751,5560.126142421935,72349500
2020-11-25,5400.06201171875,5547.489601742273,5374.78871057186,5543.277384884458,170140500
2020-11-26,5459.03271484375,5467.457148045669,5307.392917209201,5349.515083218798,64339000
2020-11-27,5379.0009765625,5467.457531384593,5374.788759666209,5459.033097592012,87361500
2020-11-30,5227.36181640625,5391.638295729251,5168.390772546712,5379.001643473635,393091500
2020-12-01,5387.42578125,5421.123518740227,5239.998179730258,5239.998179730258,114563500
2020-12-02,5433.76025390625,5463.245774663881,5341.091474382268,5442.18468840843,93897500
2020-12-03,5442.1845703125,5496.9433933884,5412.6990501947075,5475.882307589977,98210000
2020-12-04,5383.212890625,5446.396140514965,5357.939590669013,5442.183923855633,64995500
2020-12-07,5492.73095703125,5543.277560930311,5459.0332210985425,5475.882089064896,96636000
2020-12-08,5467.45751953125,5492.730820854199,5412.698699998195,5492.730820854199,70561500
2020-12-10,5555.84423828125,5576.96912131654,5526.269402031844,5568.5191681024235,151420500
2020-12-11,5691.04296875,5729.06775473274,5572.743634581478,5576.968610801781,214160000
2020-12-14,5762.86865234375,5771.318606379445,5741.743767254513,5745.968744272361,179785500
2020-12-15,5737.51806640625,5830.467549072625,5581.193936467346,5771.317878284932,164024500
2020-12-16,5872.71728515625,5872.71728515625,5779.767802945144,5796.667708801709,138674000
2020-12-17,5860.04248046875,5914.967175671413,5762.868019725576,5885.392339793056,91920000
2020-12-18,5745.96826171875,5860.042631620519,5707.943471751493,5860.042631620519,147238500
2020-12-21,5771.31787109375,5822.0175888486,5745.968012216325,5822.0175888486,93692500
2020-12-22,5674.14306640625,5762.86756707232,5669.918090184056,5695.267947517219,61790500
2020-12-23,5682.59375,5834.692913568773,5593.869237918216,5834.692913568773,76948000
2020-12-28,5729.068359375,5762.868172704646,5627.668919386062,5737.5183127074115,60234000
2020-12-29,5716.39306640625,5754.417853987666,5695.2681844165745,5724.843019202121,34212500
2020-12-30,5720.619140625,5745.969003877401,5661.469459702733,5745.969003877401,52675500
2021-01-04,5775.54248046875,5792.442385312843,5678.368027615215,5745.967646991588,47937000
2021-01-05,5991.0166015625,5991.0166015625,5788.217732116097,5796.6676850096965,104831000
2021-01-06,5868.49267578125,5978.34207072028,5813.567978311736,5957.2171870781585,89753500
2021-01-07,5885.392578125,5957.21718245244,5838.91783414842,5914.967415201005,71360000
2021-01-08,5957.216796875,5982.566655585107,5893.842150099735,5944.541867519947,75033500
2021-01-11,6206.49072265625,6219.165652654867,6037.491656008019,6041.716632674225,169034500
2021-01-12,6050.1669921875,6236.06597798097,6050.1669921875,6206.491139332009,95235000
2021-01-13,6016.3662109375,6147.340475360999,5974.116448220243,6121.990617730645,76581500
2021-01-14,5931.8671875,5991.016860309829,5910.742304353632,5957.217047275641,89319500
2021-01-15,5876.94287109375,5999.467201260334,5779.768402340941,5995.242224358038,89853500
2021-01-18,6016.3662109375,6020.5911872092265,5783.992515992582,5876.941993970549,86343000
2021-01-19,5995.2412109375,6016.366091878083,5919.191639551401,6016.366091878083,73777000
2021-01-20,5995.2412109375,6164.240258462165,5974.116329996917,6054.3908775711325,107216000
2021-01-21,5978.341796875,6168.465740945229,5965.666867270318,6151.565834805653,66428000
2021-01-22,5982.56591796875,6050.165532861052,5978.340942037981,5978.340942037981,80829000
2021-01-25,5944.54248046875,6083.966717750533,5914.967642257463,6083.966717750533,76836500
2021-01-26,5762.86865234375,5914.967824986254,5762.86865234375,5876.943031825627,98658000
2021-01-27,5737.51806640625,5855.817407981636,5665.693466164051,5762.867925315261,97920000
2021-01-28,5830.46728515625,5851.5921666242075,5737.517806697237,5737.517806697237,104627000
2021-01-29,5712.16796875,5914.966831545858,5712.16796875,5830.467305380917,132762500
2021-02-01,5762.86865234375,5847.368192700696,5572.74468654062,5712.168928129582,113129000
2021-02-02,5745.96826171875,5898.067421587775,5745.96826171875,5885.39249159869,86741000
2021-02-03,5767.0927734375,5914.966947115384,5767.0927734375,5914.966947115384,67291000
2021-02-04,5792.44287109375,5914.967191488877,5775.542964832353,5847.367566443289,80950500
2021-02-05,5843.1435546875,5872.71839552829,5792.44382753186,5805.11875932077,51602000
2021-02-08,5847.36767578125,5961.442045178716,5813.567862626445,5957.217068534366,45604000
2021-02-09,5898.06787109375,5940.317640943992,5876.942986168629,5914.967779033847,75574000
2021-02-10,5847.36767578125,5957.217068534366,5830.467769203848,5957.217068534366,44984500
2021-02-11,5813.56787109375,5902.2923807543375,5779.768057889716,5902.2923807543375,36926000
2021-02-15,5745.96826171875,5822.017841653263,5678.368635110293,5771.318121696921,83922000
2021-02-16,5864.26806640625,5868.493043399339,5771.318572558313,5813.568342489193,47221000
2021-02-17,5830.46728515625,5881.167000679347,5788.217522220335,5822.017332569067,66011500
2021-02-18,5691.04296875,5830.467184020044,5691.04296875,5788.217421817,91204000
2021-02-19,5767.0927734375,5788.217655391483,5712.168080357143,5729.067985920329,70487500
2021-02-22,5737.51806640625,5864.267360951307,5737.51806640625,5830.467549072625,68913000
2021-02-23,5767.0927734375,5783.992679000687,5724.8430095295325,5762.867797046703,58360000
2021-02-24,5682.59375,5775.543238847584,5682.59375,5767.093285315985,71869000
2021-02-25,5665.693359375,5720.618052642617,5644.568477348993,5695.2681942114095,78688000
2021-02-26,5669.91845703125,5754.417986942297,5614.99376258907,5665.693480535698,173631500
2021-03-01,5952.99169921875,5952.99169921875,5745.967857301278,5771.317715495254,205539000
2021-03-02,5927.64208984375,6050.166409591055,5914.967160214718,6016.366597246971,81446500
2021-03-03,5914.966796875,5986.791393694197,5914.966796875,5969.891488560268,84470000
2021-03-04,5678.36865234375,5914.967346191406,5678.36865234375,5834.692789350237,120802500
2021-03-05,5745.96826171875,5851.592678294462,5678.368635110293,5678.368635110293,111871500
2021-03-08,5678.36865234375,5872.717579432896,5678.36865234375,5872.717579432896,90883000
2021-03-09,5581.193359375,5674.14283243045,5576.968383327025,5661.4679042865255,135582000
2021-03-10,5665.693359375,5678.368288590604,5593.868760486577,5678.368288590604,50302000
2021-03-12,5716.39306640625,5813.567523558758,5674.143302426898,5809.342547160823,74328000
2021-03-15,5631.89306640625,5762.867323764535,5631.89306640625,5758.642347720719,57416000
2021-03-16,5598.09375,5669.918349056604,5593.868773584906,5669.918349056604,70755500
2021-03-17,5585.41943359375,5631.894179259054,5581.194456715087,5619.2192486230615,71474500
2021-03-18,5665.693359375,5678.368288590604,5585.418807676175,5593.868760486577,70067500
2021-03-19,5712.16796875,5720.617921366495,5598.09360842733,5720.617921366495,125853000
2021-03-22,5593.86865234375,5644.56836822602,5585.418699696705,5610.76855763784,67523500
2021-03-23,5547.39404296875,5678.368312071591,5538.944090123406,5678.368312071591,127762500
2021-03-24,5441.7705078125,5534.720004063956,5424.870599403144,5505.145164347584,152050000
2021-03-25,5382.6201171875,5441.769788804945,5348.820304834674,5407.969976452119,119101500
2021-03-26,5420.64501953125,5445.9948793264075,5323.470556983145,5382.620229838513,134467500
2021-03-29,5374.169921875,5505.1441888389345,5374.169921875,5416.419685411753,113370500
2021-03-30,5403.7451171875,5454.444836817093,5382.620234008503,5382.620234008503,83115500
2021-03-31,5251.646484375,5403.745658500101,5192.496805548572,5399.52068144107,223390500
2021-04-01,5260.09619140625,5298.120983151355,5200.946515358308,5251.646237685115,112286000
2021-04-05,5200.94580078125,5315.020160343471,5200.94580078125,5281.220350102813,73311500
2021-04-06,5209.39599609375,5213.620972570711,5137.571395985401,5184.04613723198,80215000
2021-04-07,5281.220703125,5302.3455859375,5184.0462421875,5200.946148437501,107908000
2021-04-08,5256.71533203125,5325.262557224812,5248.146928882055,5312.409952501019,123697500
2021-04-09,5312.41064453125,5415.231495715726,5265.2844210716985,5410.94729358304,116961000
2021-04-12,5196.73681640625,5393.810100457929,5192.45261457904,5393.810100457929,110411500
2021-04-13,5141.04150390625,5192.451918945312,5123.904698893229,5183.883516438802,119211500
2021-04-14,5402.3779296875,5402.3779296875,5192.452062475218,5231.009874820331,135519500
2021-04-15,5380.95703125,5406.66223999801,5295.273002089968,5402.378038540008,102686500
2021-04-16,5376.67333984375,5458.073175267679,5325.262917470742,5458.073175267679,79293500
2021-04-19,5372.38818359375,5380.956585800439,5338.114574766996,5376.6723846970945,47095000
2021-04-20,5342.3984375,5355.25103999599,5299.556429180032,5312.409031676022,72721000
2021-04-21,5282.42041015625,5333.830827773342,5282.42041015625,5312.409820432887,68397000
2021-04-22,5325.26220703125,5376.6726225456305,5295.272797981194,5312.409603152655,63758000
2021-04-23,5475.2099609375,5479.494162784869,5333.831299974325,5380.957520295384,108498500
2021-04-26,5385.24072265625,5483.777346857598,5380.956521604017,5479.493145805365,108742000
2021-04-27,5488.0615234375,5513.766729636271,5445.219513106216,5458.072116205601,132650000
2021-04-28,5415.23095703125,5488.062386041955,5410.946755324738,5483.778184335442,87660000
2021-04-29,5492.34619140625,5535.188205379778,5449.504177432723,5535.188205379778,57355000
2021-04-30,5488.0615234375,5526.619332735656,5466.640518271858,5526.619332735656,65829500
2021-05-03,5475.2099609375,5552.325594190141,5436.65214431118,5552.325594190141,42065500
2021-05-04,5483.77783203125,5509.483040618897,5432.367414855958,5440.935817718506,50123500
2021-05-05,5505.1982421875,5509.482443154183,5483.777237354086,5500.914041220817,51685000
2021-05-06,5505.1982421875,5526.619247020914,5483.777237354086,5483.777237354086,38115500
2021-05-07,5483.77783203125,5535.188249206543,5470.925227737427,5535.188249206543,48864000
2021-05-10,5500.91455078125,5500.91455078125,5479.4935439635665,5483.777745327103,68180500
2021-05-11,5552.3251953125,5552.3251953125,5402.378141426746,5483.7779706790125,70680000
2021-05-17,5569.46142578125,5569.46142578125,5462.35639836238,5569.46142578125,129058500
2021-05-18,5475.2099609375,5530.904584953296,5453.788951700655,5483.778364632238,73563000
2021-05-19,5436.6513671875,5483.777580772262,5428.082964717543,5466.6407758323485,64912500
2021-05-20,5466.64111328125,5513.767329775053,5440.93590428463,5475.209516280123,64950000
2021-05-21,5449.50439453125,5526.620022755749,5363.820363170696,5526.620022755749,92620000
2021-05-24,5419.5146484375,5466.640862771739,5389.525239315712,5445.219856256175,59210000
2021-05-25,5445.22021484375,5518.051641792879,5398.0939974060775,5398.0939974060775,87470000
2021-05-27,5372.38818359375,5552.324629934211,5372.38818359375,5518.051021107456,537971500
2021-05-28,5432.3671875,5458.07239501183,5423.798784996056,5423.798784996056,102108500
2021-05-31,5462.35693359375,5475.209538143383,5419.514918428309,5449.504329044118,101442000
2021-06-02,5539.47265625,5582.314672152939,5500.914841937355,5569.462067382057,141732500
2021-06-03,5655.146484375,5655.146484375,5509.483620383523,5565.178244850852,133810500
2021-06-04,5638.00927734375,5672.282889971979,5569.46205208729,5672.282889971979,62108500
2021-06-07,5595.166015625,5629.439620621171,5509.482003134571,5620.8712193721285,62576000
2021-06-08,5509.4833984375,5633.725248013462,5509.4833984375,5633.725248013462,64348000
2021-06-09,5595.166015625,5599.450216249521,5449.503194391271,5449.503194391271,77198000
2021-06-10,5672.283203125,5672.283203125,5560.893955933723,5616.588579529362,73262500
2021-06-11,5543.75634765625,5638.008773968798,5535.1879452642,5629.4403715767485,72780500
2021-06-14,5492.34619140625,5586.598622148011,5483.777788611545,5586.598622148011,61478500
2021-06-15,5543.75634765625,5543.75634765625,5488.061732107926,5522.335341676126,87799000
2021-06-16,5470.9248046875,5513.766815687402,5449.503799187549,5500.914212387432,48984000
2021-06-17,5423.798828125,5475.209243557464,5376.672613978574,5475.209243557464,68448500
2021-06-18,5419.5146484375,5436.651453649951,5380.956836709486,5398.093641921936,118043000
2021-06-21,5355.25146484375,5398.0934765625,5320.97785546875,5398.0934765625,60823500
2021-06-22,5432.3671875,5475.209200019716,5346.6831624605675,5355.251564964511,65824000
2021-06-23,5338.115234375,5432.367670294943,5338.115234375,5393.8098556004215,52451000
2021-06-24,5320.978515625,5406.6625496930355,5312.410112218196,5406.6625496930355,56010000
2021-06-25,5303.841796875,5363.820621718497,5303.841796875,5338.115411071284,68939500
2021-06-28,5188.16796875,5269.567796500825,5188.16796875,5226.7257818951275,84420500
2021-06-29,5179.599609375,5218.157422844292,5175.315407878412,5183.883810871588,53704000
2021-06-30,5162.46240234375,5201.020212817686,5141.041396524896,5141.041396524896,65795000
2021-07-01,5162.46240234375,5205.304413981457,5141.041396524896,5192.451810490145,58153000
2021-07-02,5226.72509765625,5260.998704853996,5175.314686859631,5201.019892257941,67392500
2021-07-05,5235.29345703125,5252.430260491254,5201.019850111242,5226.725055301247,39710500
2021-07-06,5188.16796875,5235.294184816267,5188.16796875,5235.294184816267,34279500
2021-07-07,5196.73681640625,5295.27345843209,5166.747403615777,5295.27345843209,35595000
2021-07-08,5153.89404296875,5175.315048966126,5123.904634572423,5141.041439370324,47297000
2021-07-09,5158.177734375,5158.177734375,5132.472529718646,5149.609332822882,40707500
2021-07-12,5286.7041015625,5295.272503672001,5158.178069919975,5201.020080467483,65981500
2021-07-13,5179.599609375,5290.98884828629,5153.894400395471,5286.704646789703,65946500
2021-07-14,5132.47314453125,5166.746754845315,5123.904741952734,5158.178352266799,59321000
2021-07-15,5239.578125,5239.578125,5136.757295073589,5141.041496320523,49724000
2021-07-16,5235.29345703125,5286.703867411262,5188.167247516239,5286.703867411262,47998500
2021-07-19,5145.32568359375,5235.293909535023,5145.32568359375,5235.293909535023,47119000
2021-07-21,5149.60986328125,5243.862290063436,5149.60986328125,5183.883473020227,55009500
2021-07-22,5273.8515625,5273.8515625,5183.883339256702,5239.57795364541,60792000
2021-07-23,5171.03076171875,5303.840996692471,5162.462359462381,5295.272594436102,79938000
2021-07-26,5145.32568359375,5192.451897182036,5145.32568359375,5175.315092240841,48171500
2021-07-27,5145.32568359375,5192.451897182036,5141.0414823584515,5145.32568359375,53107500
2021-07-28,5123.904296875,5149.609502377717,5115.335895040761,5145.325301460597,74133000
2021-07-29,5175.3154296875,5213.873243319278,5123.905011511797,5188.168034231426,84605000
2021-07-30,5115.3359375,5226.725162269681,5106.767535594639,5175.3147508375205,105685000
2021-08-02,5106.767578125,5196.735798880558,5059.641367253041,5192.451597892198,119981500
2021-08-03,5265.28369140625,5295.273102179109,5128.189242158895,5162.462854470733,110071500
2021-08-04,5243.8623046875,5269.567512063419,5192.451889935662,5265.283310834099,41112000
2021-08-05,5398.09326171875,5406.661663721478,5260.998829675099,5286.704035683284,93768000
2021-08-06,5278.13623046875,5449.504289899553,5256.7152230399,5449.504289899553,67285000
2021-08-09,5312.41064453125,5312.41064453125,5231.010804010207,5256.716016806326,52858500
2021-08-10,5398.09326171875,5398.09326171875,5239.5778246682785,5355.251251705109,60446000
2021-08-12,5398.09326171875,5415.230065724207,5243.862025669643,5243.862025669643,118325500
2021-08-13,5492.34619140625,5513.767198393014,5419.514767651253,5440.935774638017,86929000
2021-08-16,5500.91455078125,5500.91455078125,5402.377919419904,5500.91455078125,69282000
2021-08-18,5655.146484375,5792.240944602273,5535.188831676136,5586.599254261363,186354500
2021-08-19,5655.146484375,5655.146484375,5595.167658025568,5655.146484375,100926000
2021-08-20,5655.146484375,5655.146484375,5578.030850497159,5655.146484375,120163500
2021-08-23,5646.5771484375,5646.5771484375,5582.314130814919,5582.314130814919,68253000
2021-08-24,5655.146484375,5655.146484375,5569.462446732954,5629.441273082386,59561500
2021-08-25,5655.146484375,5659.430686257102,5642.293878728693,5655.146484375,80751500
2021-08-26,5620.87158203125,5638.008385635004,5543.755965814358,5620.87158203125,74337000
2021-08-27,5578.029296875,5595.166099630376,5560.892494119624,5560.892494119624,71572500
2021-08-30,5625.15673828125,5638.009343166888,5586.598923624333,5595.167326881426,74564500
2021-08-31,5612.30322265625,5629.440026389551,5582.313816122973,5586.598017056298,115373500
2021-09-01,5625.15673828125,5655.146149681073,5599.451528509972,5612.304133395611,67362500
2021-09-02,5603.73486328125,5633.724270041929,5530.903446862457,5590.882260383816,53257000
2021-09-03,5655.146484375,5655.146484375,5582.315052379261,5620.872869318182,35764500
2021-09-06,5633.724609375,5659.429816718156,5612.303603255704,5655.145615494297,36780000
2021-09-07,5629.4404296875,5659.429838369245,5629.4404296875,5650.861435888746,53902000
2021-09-08,5518.05126953125,5650.861509714067,5500.914464346371,5612.303698048087,77888000
2021-09-09,5629.4404296875,5629.4404296875,5492.345989999524,5492.345989999524,110074000
2021-09-10,5586.5986328125,5625.156445462279,5565.177625784845,5565.177625784845,41483500
2021-09-13,5616.587890625,5620.872091914569,5590.882682887585,5620.872091914569,29929000
2021-09-14,5608.01953125,5650.861544475745,5565.177518024256,5646.577343153171,51990500
2021-09-15,5565.177734375,5612.3039507553885,5556.609331396748,5608.019749266263,44514000
2021-09-16,5569.46142578125,5638.008643329327,5552.324621394231,5638.008643329327,58672500
2021-09-17,5586.5986328125,5599.451237029093,5552.325021568252,5560.893424379314,117540000
